1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.961e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.961e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,9.961e-01,9.686e-01,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.961e-01,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,9.961e-01,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.990e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.961e-01,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,9.961e-01,9.922e-01,1.000e+00,1.000e+00,9.961e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.961e-01,4.980e-01,4.961e-01,4.980e-01,5.000e-01,5.000e-01,4.843e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.961e-01,1.000e+00,1.000e+00,1.000e+00,9.765e-01,1.000e+00,9.961e-01,9.686e-01,1.000e+00,1.000e+00,9.961e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.961e-01,5.000e-01,5.000e-01,5.000e-01,4.961e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.765e-01,1.000e+00,9.961e-01,9.686e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,9.373e-01,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,9.373e-01,8.745e-01,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.922e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.922e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.922e-01,5.000e-01,4.961e-01,5.000e-01,5.000e-01,5.000e-01,4.961e-01,4.961e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,9.765e-01,1.000e+00,9.961e-01,9.686e-01,1.000e+00,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,9.922e-01,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.373e-01,1.000e+00,9.373e-01,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,1.000e+00,8.745e-01,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.922e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.922e-01,5.000e-01,4.961e-01,5.000e-01,4.980e-01,5.000e-01,4.922e-01,4.961e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,4.980e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.373e-01,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,1.000e+00,9.765e-01,1.000e+00,9.961e-01,9.686e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,1.000e+00,9.922e-01,9.922e-01,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.843e-01,1.000e+00,8.667e-01,1.000e+00,1.000e+00,9.843e-01,1.000e+00,1.000e+00,9.373e-01,9.843e-01,1.000e+00,1.000e+00,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.892e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,4.922e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.961e-01,5.000e-01,4.882e-01,5.000e-01,4.980e-01,4.990e-01,4.922e-01,4.961e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,4.980e-01,4.922e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.373e-01,5.000e-01,5.000e-01,5.000e-01
1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.373e-01,1.000e+00,1.000e+00,9.686e-01,9.961e-01,1.000e+00,9.961e-01,9.765e-01,1.000e+00,9.961e-01,9.529e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.922e-01,9.843e-01,9.843e-01,1.000e+00,9.922e-01,1.000e+00,1.000e+00,9.824e-01,1.000e+00,9.059e-01,1.000e+00,9.922e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00,9.961e-01,1.000e+00,1.000e+00,4.843e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.882e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,4.922e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.843e-01,5.000e-01,4.990e-01,4.882e-01,4.980e-01,4.980e-01,4.941e-01,4.961e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,4.922e-01,4.373e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,4.980e-01,5.000e-01,5.000e-01,5.000e-01,3.745e-01,5.000e-01,5.000e-01,5.000e-01
